source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"indogold","gold","Antam",1,"gr",2969000,2650000,"IDR","2026-05-17",""
"indogold","gold","UBS",1,"gr",2645000,2445000,"IDR","2026-05-17",""
"indogold","gold","IndoGold",1,"gr",2660000,2515000,"IDR","2026-05-17",""
"indogold","gold","Antam",2,"gr",5850000,5300000,"IDR","2026-05-17",""
"indogold","gold","UBS",2,"gr",5217000,4890000,"IDR","2026-05-17",""
"indogold","gold","IndoGold",2,"gr",5247000,5030000,"IDR","2026-05-17",""
"indogold","gold","Antam",3,"gr",8736000,7950000,"IDR","2026-05-17",""
"indogold","gold","UBS",3,"gr",7815000,7335000,"IDR","2026-05-17",""
"indogold","gold","Antam",5,"gr",13759000,13250000,"IDR","2026-05-17",""
"indogold","gold","UBS",5,"gr",12821000,12225000,"IDR","2026-05-17",""
"indogold","gold","IndoGold",5,"gr",12906000,12575000,"IDR","2026-05-17",""
"indogold","gold","Antam",10,"gr",27226000,26500000,"IDR","2026-05-17",""
"indogold","gold","UBS",10,"gr",25434000,24450000,"IDR","2026-05-17",""
"indogold","gold","IndoGold",10,"gr",25614000,25150000,"IDR","2026-05-17",""
"indogold","gold","Antam",25,"gr",67890000,66250000,"IDR","2026-05-17",""
"indogold","gold","UBS",25,"gr",63439000,61125000,"IDR","2026-05-17",""
"indogold","gold","Antam",50,"gr",135702000,132500000,"IDR","2026-05-17",""
"indogold","gold","UBS",50,"gr",126386000,122250000,"IDR","2026-05-17",""
"indogold","gold","Antam",100,"gr",270900000,265000000,"IDR","2026-05-17",""
"indogold","gold","UBS",100,"gr",252600000,244500000,"IDR","2026-05-17",""
