source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2709600000,0,"IDR","2026-05-17",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1354820000,0,"IDR","2026-05-17",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",677515000,0,"IDR","2026-05-17",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",271112000,0,"IDR","2026-05-17",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",135595000,0,"IDR","2026-05-17",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",67837000,0,"IDR","2026-05-17",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",28190000,0,"IDR","2026-05-17",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14593000,0,"IDR","2026-05-17",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5478000,0,"IDR","2026-05-17",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",1504500,0,"IDR","2026-05-17",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2678971000,0,"IDR","2026-05-17",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1339486000,0,"IDR","2026-05-17",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",669744000,0,"IDR","2026-05-17",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",268558000,0,"IDR","2026-05-17",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",134345000,0,"IDR","2026-05-17",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",67226000,0,"IDR","2026-05-17",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",27036000,0,"IDR","2026-05-17",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13554000,0,"IDR","2026-05-17",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5462000,0,"IDR","2026-05-17",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",1450000,0,"IDR","2026-05-17",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2704600000,0,"IDR","2026-05-18",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1352320000,0,"IDR","2026-05-18",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",676265000,0,"IDR","2026-05-18",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",270612000,0,"IDR","2026-05-18",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",135345000,0,"IDR","2026-05-18",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",67712000,0,"IDR","2026-05-18",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",28140000,0,"IDR","2026-05-18",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14568000,0,"IDR","2026-05-18",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5468000,0,"IDR","2026-05-18",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2914000,2622600,"IDR","2026-05-18",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1502000,0,"IDR","2026-05-18",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2678971000,0,"IDR","2026-05-18",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1339486000,0,"IDR","2026-05-18",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",669744000,0,"IDR","2026-05-18",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",268558000,0,"IDR","2026-05-18",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",134345000,0,"IDR","2026-05-18",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",67226000,0,"IDR","2026-05-18",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",27036000,0,"IDR","2026-05-18",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13554000,0,"IDR","2026-05-18",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5462000,0,"IDR","2026-05-18",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2764000,0,"IDR","2026-05-18",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1450000,0,"IDR","2026-05-18",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2729600000,0,"IDR","2026-05-19",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1364820000,0,"IDR","2026-05-19",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",682515000,0,"IDR","2026-05-19",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",273112000,0,"IDR","2026-05-19",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",136595000,0,"IDR","2026-05-19",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",68337000,0,"IDR","2026-05-19",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",28390000,0,"IDR","2026-05-19",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14693000,0,"IDR","2026-05-19",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5518000,0,"IDR","2026-05-19",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2939000,2645100,"IDR","2026-05-19",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1514500,0,"IDR","2026-05-19",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2670557000,0,"IDR","2026-05-19",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1335279000,0,"IDR","2026-05-19",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",667640000,0,"IDR","2026-05-19",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",267714000,0,"IDR","2026-05-19",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",133923000,0,"IDR","2026-05-19",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",67015000,0,"IDR","2026-05-19",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",26951000,0,"IDR","2026-05-19",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13511000,0,"IDR","2026-05-19",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5444000,0,"IDR","2026-05-19",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2756000,0,"IDR","2026-05-19",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1446000,0,"IDR","2026-05-19",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2705600000,0,"IDR","2026-05-20",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1352820000,0,"IDR","2026-05-20",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",676515000,0,"IDR","2026-05-20",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",270712000,0,"IDR","2026-05-20",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",135395000,0,"IDR","2026-05-20",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",67737000,0,"IDR","2026-05-20",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",28150000,0,"IDR","2026-05-20",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14573000,0,"IDR","2026-05-20",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5470000,0,"IDR","2026-05-20",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2915000,2623500,"IDR","2026-05-20",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1502500,0,"IDR","2026-05-20",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2696852000,0,"IDR","2026-05-20",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1348427000,0,"IDR","2026-05-20",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",674214000,0,"IDR","2026-05-20",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",270349000,0,"IDR","2026-05-20",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",135242000,0,"IDR","2026-05-20",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",67674000,0,"IDR","2026-05-20",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",27216000,0,"IDR","2026-05-20",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13644000,0,"IDR","2026-05-20",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5499000,0,"IDR","2026-05-20",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2782000,0,"IDR","2026-05-20",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1460000,0,"IDR","2026-05-20",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2740600000,0,"IDR","2026-05-21",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1370320000,0,"IDR","2026-05-21",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",685265000,0,"IDR","2026-05-21",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",274212000,0,"IDR","2026-05-21",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",137145000,0,"IDR","2026-05-21",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",68612000,0,"IDR","2026-05-21",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",28500000,0,"IDR","2026-05-21",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14748000,0,"IDR","2026-05-21",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5540000,0,"IDR","2026-05-21",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2950000,2655000,"IDR","2026-05-21",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1520000,0,"IDR","2026-05-21",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2670557000,0,"IDR","2026-05-21",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1335279000,0,"IDR","2026-05-21",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",667640000,0,"IDR","2026-05-21",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",267714000,0,"IDR","2026-05-21",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",133923000,0,"IDR","2026-05-21",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",67015000,0,"IDR","2026-05-21",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",26951000,0,"IDR","2026-05-21",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13511000,0,"IDR","2026-05-21",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5444000,0,"IDR","2026-05-21",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2756000,0,"IDR","2026-05-21",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1446000,0,"IDR","2026-05-21",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2728600000,0,"IDR","2026-05-22",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1364320000,0,"IDR","2026-05-22",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",682265000,0,"IDR","2026-05-22",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",273012000,0,"IDR","2026-05-22",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",136545000,0,"IDR","2026-05-22",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",68312000,0,"IDR","2026-05-22",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",28380000,0,"IDR","2026-05-22",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14688000,0,"IDR","2026-05-22",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5516000,0,"IDR","2026-05-22",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2938000,2644200,"IDR","2026-05-22",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1514000,0,"IDR","2026-05-22",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2702112000,0,"IDR","2026-05-22",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1351056000,0,"IDR","2026-05-22",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",675529000,0,"IDR","2026-05-22",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",270877000,0,"IDR","2026-05-22",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",135505000,0,"IDR","2026-05-22",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",67806000,0,"IDR","2026-05-22",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",27270000,0,"IDR","2026-05-22",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13671000,0,"IDR","2026-05-22",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5509000,0,"IDR","2026-05-22",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2788000,0,"IDR","2026-05-22",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1462000,0,"IDR","2026-05-22",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2713600000,0,"IDR","2026-05-23",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1356820000,0,"IDR","2026-05-23",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",678515000,0,"IDR","2026-05-23",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",271512000,0,"IDR","2026-05-23",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",135795000,0,"IDR","2026-05-23",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",67937000,0,"IDR","2026-05-23",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",28230000,0,"IDR","2026-05-23",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14613000,0,"IDR","2026-05-23",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5486000,0,"IDR","2026-05-23",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2923000,2630700,"IDR","2026-05-23",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1506500,0,"IDR","2026-05-23",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2693696000,0,"IDR","2026-05-23",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1346848000,0,"IDR","2026-05-23",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",673424000,0,"IDR","2026-05-23",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",270034000,0,"IDR","2026-05-23",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",135083000,0,"IDR","2026-05-23",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",67595000,0,"IDR","2026-05-23",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",27185000,0,"IDR","2026-05-23",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13629000,0,"IDR","2026-05-23",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5491000,0,"IDR","2026-05-23",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2779000,0,"IDR","2026-05-23",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1458000,0,"IDR","2026-05-23",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2713600000,0,"IDR","2026-05-24",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1356820000,0,"IDR","2026-05-24",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",678515000,0,"IDR","2026-05-24",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",271512000,0,"IDR","2026-05-24",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",135795000,0,"IDR","2026-05-24",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",67937000,0,"IDR","2026-05-24",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",28230000,0,"IDR","2026-05-24",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14613000,0,"IDR","2026-05-24",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5486000,0,"IDR","2026-05-24",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2923000,2630700,"IDR","2026-05-24",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1506500,0,"IDR","2026-05-24",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2681075000,0,"IDR","2026-05-24",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1340538000,0,"IDR","2026-05-24",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",670270000,0,"IDR","2026-05-24",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",268768000,0,"IDR","2026-05-24",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",134451000,0,"IDR","2026-05-24",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",67278000,0,"IDR","2026-05-24",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",27057000,0,"IDR","2026-05-24",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13564000,0,"IDR","2026-05-24",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5466000,0,"IDR","2026-05-24",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2767000,0,"IDR","2026-05-24",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1451000,0,"IDR","2026-05-24",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2743600000,0,"IDR","2026-05-25",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1371820000,0,"IDR","2026-05-25",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",686015000,0,"IDR","2026-05-25",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",274512000,0,"IDR","2026-05-25",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",137295000,0,"IDR","2026-05-25",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",68687000,0,"IDR","2026-05-25",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",28530000,0,"IDR","2026-05-25",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14763000,0,"IDR","2026-05-25",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5546000,0,"IDR","2026-05-25",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2953000,2657700,"IDR","2026-05-25",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1521500,0,"IDR","2026-05-25",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2681075000,0,"IDR","2026-05-25",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1340538000,0,"IDR","2026-05-25",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",670270000,0,"IDR","2026-05-25",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",268768000,0,"IDR","2026-05-25",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",134451000,0,"IDR","2026-05-25",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",67278000,0,"IDR","2026-05-25",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",27057000,0,"IDR","2026-05-25",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13564000,0,"IDR","2026-05-25",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5466000,0,"IDR","2026-05-25",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2767000,0,"IDR","2026-05-25",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1451000,0,"IDR","2026-05-25",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2738600000,0,"IDR","2026-05-26",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1369320000,0,"IDR","2026-05-26",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",684765000,0,"IDR","2026-05-26",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",274012000,0,"IDR","2026-05-26",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",137045000,0,"IDR","2026-05-26",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",68562000,0,"IDR","2026-05-26",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",28480000,0,"IDR","2026-05-26",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14738000,0,"IDR","2026-05-26",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5536000,0,"IDR","2026-05-26",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2948000,2653200,"IDR","2026-05-26",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1519000,0,"IDR","2026-05-26",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2707370000,0,"IDR","2026-05-26",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1353685000,0,"IDR","2026-05-26",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",676843000,0,"IDR","2026-05-26",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",271404000,0,"IDR","2026-05-26",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",135769000,0,"IDR","2026-05-26",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",67939000,0,"IDR","2026-05-26",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",27323000,0,"IDR","2026-05-26",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13698000,0,"IDR","2026-05-26",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5520000,0,"IDR","2026-05-26",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2794000,0,"IDR","2026-05-26",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1465000,0,"IDR","2026-05-26",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2725600000,0,"IDR","2026-05-27",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1362820000,0,"IDR","2026-05-27",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",681515000,0,"IDR","2026-05-27",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",272712000,0,"IDR","2026-05-27",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",136395000,0,"IDR","2026-05-27",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",68237000,0,"IDR","2026-05-27",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",28350000,0,"IDR","2026-05-27",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14673000,0,"IDR","2026-05-27",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5510000,0,"IDR","2026-05-27",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2935000,2641500,"IDR","2026-05-27",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1512500,0,"IDR","2026-05-27",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1000,"gr",2696852000,0,"IDR","2026-05-27",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",500,"gr",1348427000,0,"IDR","2026-05-27",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",250,"gr",674214000,0,"IDR","2026-05-27",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",100,"gr",270349000,0,"IDR","2026-05-27",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",50,"gr",135242000,0,"IDR","2026-05-27",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",25,"gr",67674000,0,"IDR","2026-05-27",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",10,"gr",27216000,0,"IDR","2026-05-27",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",5,"gr",13644000,0,"IDR","2026-05-27",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",2,"gr",5499000,0,"IDR","2026-05-27",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",1,"gr",2782000,0,"IDR","2026-05-27",""
"hargaemas-org","gold","Emas Logam Mulia Pegadaian",0.5,"gr",1460000,0,"IDR","2026-05-27",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1000,"gr",2694600000,0,"IDR","2026-05-28",""
"hargaemas-org","gold","Emas Logam Mulia Antam",500,"gr",1347320000,0,"IDR","2026-05-28",""
"hargaemas-org","gold","Emas Logam Mulia Antam",250,"gr",673765000,0,"IDR","2026-05-28",""
"hargaemas-org","gold","Emas Logam Mulia Antam",100,"gr",269612000,0,"IDR","2026-05-28",""
"hargaemas-org","gold","Emas Logam Mulia Antam",50,"gr",134845000,0,"IDR","2026-05-28",""
"hargaemas-org","gold","Emas Logam Mulia Antam",25,"gr",67462000,0,"IDR","2026-05-28",""
"hargaemas-org","gold","Emas Logam Mulia Antam",10,"gr",28040000,0,"IDR","2026-05-28",""
"hargaemas-org","gold","Emas Logam Mulia Antam",5,"gr",14518000,0,"IDR","2026-05-28",""
"hargaemas-org","gold","Emas Logam Mulia Antam",2,"gr",5448000,0,"IDR","2026-05-28",""
"hargaemas-org","gold","Emas Logam Mulia Antam",1,"gr",2904000,2613600,"IDR","2026-05-28",""
"hargaemas-org","gold","Emas Logam Mulia Antam",0.5,"gr",1497000,0,"IDR","2026-05-28",""
