source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"hartadinataabadi","gold","EMASKU",1,"gr",2651000,0,"IDR","2026-05-17",""
"hartadinataabadi","gold","EMASKU",1,"gr",2631000,0,"IDR","2026-05-18",""
"hartadinataabadi","gold","EMASKU",1,"gr",2681000,0,"IDR","2026-05-19",""
"hartadinataabadi","gold","EMASKU",1,"gr",2649000,0,"IDR","2026-05-20",""
"hartadinataabadi","gold","EMASKU",1,"gr",2679000,0,"IDR","2026-05-21",""
"hartadinataabadi","gold","EMASKU",1,"gr",2672000,0,"IDR","2026-05-22",""
"hartadinataabadi","gold","EMASKU",1,"gr",2660000,0,"IDR","2026-05-23",""
"hartadinataabadi","gold","EMASKU",1,"gr",2660000,0,"IDR","2026-05-24",""
"hartadinataabadi","gold","EMASKU",1,"gr",2685000,0,"IDR","2026-05-25",""
"hartadinataabadi","gold","EMASKU",1,"gr",2679000,0,"IDR","2026-05-26",""
"hartadinataabadi","gold","EMASKU",1,"gr",2676000,0,"IDR","2026-05-27",""
"hartadinataabadi","gold","EMASKU",1,"gr",2638000,0,"IDR","2026-05-28",""
