source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"treasury","gold","unknown",1,"gram",2604111,2518239,"IDR","2026-05-22",""
"treasury","gold","unknown",1,"gram",2591629,2505815,"IDR","2026-05-23",""
"treasury","gold","unknown",1,"gram",2591629,2505815,"IDR","2026-05-24",""
"treasury","gold","unknown",1,"gram",2626320,2539633,"IDR","2026-05-25",""
"treasury","gold","unknown",1,"gram",2623740,2537291,"IDR","2026-05-26",""
"treasury","gold","unknown",1,"gram",2606555,2520579,"IDR","2026-05-27",""
"treasury","gold","unknown",1,"gram",2540018,2456194,"IDR","2026-05-28",""
"treasury","gold","unknown",1,"gram",2621970,2535415,"IDR","2026-05-29",""
"treasury","gold","unknown",1,"gram",2628842,2539411,"IDR","2026-05-30",""
"treasury","gold","unknown",1,"gram",2628842,2539411,"IDR","2026-05-31",""
"treasury","gold","unknown",1,"gram",2616544,2530224,"IDR","2026-06-01",""
"treasury","gold","unknown",1,"gram",2607547,2521417,"IDR","2026-06-02",""
"treasury","gold","unknown",1,"gram",2609461,2523279,"IDR","2026-06-03",""
"treasury","gold","unknown",1,"gram",2611264,2524943,"IDR","2026-06-04",""
"treasury","gold","unknown",1,"gram",2600743,2514873,"IDR","2026-06-05",""
