source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"bankbsi","gold","Emas",1,"gr",2772000,2632000,"IDR","2026-05-17",""
"bankbsi","gold","Emas",1,"gr",2772000,2632000,"IDR","2026-05-18",""
"bankbsi","gold","Emas",1,"gr",2767000,2632000,"IDR","2026-05-19",""
"bankbsi","gold","Emas",1,"gr",2785000,2660000,"IDR","2026-05-20",""
"bankbsi","gold","Emas",1,"gr",2760000,2630000,"IDR","2026-05-21",""
"bankbsi","gold","Emas",1,"gr",2790000,2665000,"IDR","2026-05-22",""
"bankbsi","gold","Emas",1,"gr",2778000,2653000,"IDR","2026-05-23",""
"bankbsi","gold","Emas",1,"gr",2765000,2635000,"IDR","2026-05-24",""
"bankbsi","gold","Emas",1,"gr",2765000,2635000,"IDR","2026-05-25",""
"bankbsi","gold","Emas",1,"gr",2790000,2670000,"IDR","2026-05-26",""
"bankbsi","gold","Emas",1,"gr",2785000,2660000,"IDR","2026-05-27",""
"bankbsi","gold","Emas",1,"gr",2775000,2645000,"IDR","2026-05-28",""
"bankbsi","gold","Emas",1,"gr",2755000,2615000,"IDR","2026-05-29",""
"bankbsi","gold","Emas",1,"gr",2775000,2640000,"IDR","2026-05-30",""
"bankbsi","gold","Emas",1,"gr",2790000,2665000,"IDR","2026-05-31",""
"bankbsi","gold","Emas",1,"gr",2790000,2665000,"IDR","2026-06-01",""
"bankbsi","gold","Emas",1,"gr",2790000,2665000,"IDR","2026-06-02",""
"bankbsi","gold","Emas",1,"gr",2760000,2630000,"IDR","2026-06-03",""
"bankbsi","gold","Emas",1,"gr",2770000,2645000,"IDR","2026-06-04",""
"bankbsi","gold","Emas",1,"gr",2755000,2630000,"IDR","2026-06-05",""
"bankbsi","gold","Emas",1,"gr",2765000,2635000,"IDR","2026-06-06",""
"bankbsi","gold","Emas",1,"gr",2740000,2595000,"IDR","2026-06-07",""
"bankbsi","gold","Emas",1,"gr",2740000,2595000,"IDR","2026-06-08",""
"bankbsi","gold","Emas",1,"gr",2745000,2600000,"IDR","2026-06-09",""
"bankbsi","gold","Emas",1,"gr",2740000,2605000,"IDR","2026-06-10",""
"bankbsi","gold","Emas",1,"gr",2715000,2570000,"IDR","2026-06-11",""
"bankbsi","gold","Emas",1,"gr",2685000,2530000,"IDR","2026-06-12",""
