source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"pegadaian","gold","unknown",0.01,"gram",27010,25920,"IDR","2026-05-22",""
"pegadaian","gold","unknown",0.01,"gram",26920,25840,"IDR","2026-05-23",""
"pegadaian","gold","unknown",0.01,"gram",26800,25720,"IDR","2026-05-24",""
"pegadaian","gold","unknown",0.01,"gram",27060,25970,"IDR","2026-05-25",""
"pegadaian","gold","unknown",0.01,"gram",27060,25970,"IDR","2026-05-26",""
"pegadaian","gold","unknown",0.01,"gram",26950,25870,"IDR","2026-05-27",""
"pegadaian","gold","unknown",0.01,"gram",26870,25790,"IDR","2026-05-28",""
"pegadaian","gold","unknown",0.01,"gram",26540,25340,"IDR","2026-05-29",""
"pegadaian","gold","unknown",0.01,"gram",26850,25770,"IDR","2026-05-30",""
"pegadaian","gold","unknown",0.01,"gram",26820,25470,"IDR","2026-06-03",""
