source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"cermati","gold","Emas Antam",1,"gr",2839000,0,"IDR","2026-05-17",""
"cermati","gold","Emas Antam",2,"gr",5618000,0,"IDR","2026-05-17",""
"cermati","gold","Emas Antam",3,"gr",8402000,0,"IDR","2026-05-17",""
"cermati","gold","Emas Antam",5,"gr",13970000,0,"IDR","2026-05-17",""
"cermati","gold","Emas Antam",10,"gr",27885000,0,"IDR","2026-05-17",""
"cermati","gold","Emas Antam",25,"gr",69587000,0,"IDR","2026-05-17",""
"cermati","gold","Emas Antam",50,"gr",139095000,0,"IDR","2026-05-17",""
"cermati","gold","Emas Antam",100,"gr",278112000,0,"IDR","2026-05-17",""
"cermati","gold","Emas Antam",250,"gr",695015000,0,"IDR","2026-05-17",""
"cermati","gold","Emas Antam",500,"gr",1389820000,0,"IDR","2026-05-17",""
"cermati","gold","Emas Antam",1000,"gr",2779600000,0,"IDR","2026-05-17",""
"cermati","gold","Emas Digital",1,"gr",2636216,0,"IDR","2026-05-17",""
"cermati","gold","Emas Digital",2,"gr",5272432,0,"IDR","2026-05-17",""
"cermati","gold","Emas Digital",3,"gr",7908648,0,"IDR","2026-05-17",""
"cermati","gold","Emas Digital",5,"gr",13181080,0,"IDR","2026-05-17",""
"cermati","gold","Emas Digital",10,"gr",26362160,0,"IDR","2026-05-17",""
"cermati","gold","Emas Digital",25,"gr",65905400,0,"IDR","2026-05-17",""
"cermati","gold","Emas Digital",50,"gr",131810800,0,"IDR","2026-05-17",""
"cermati","gold","Emas Digital",100,"gr",263621600,0,"IDR","2026-05-17",""
"cermati","gold","Emas Digital",250,"gr",659054000,0,"IDR","2026-05-17",""
"cermati","gold","Emas Digital",500,"gr",1318108000,0,"IDR","2026-05-17",""
"cermati","gold","Emas Digital",1000,"gr",2636216000,0,"IDR","2026-05-17",""
