source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2769000,2576000,"IDR","2026-05-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5478000,0,"IDR","2026-05-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8192000,0,"IDR","2026-05-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13620000,0,"IDR","2026-05-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",27185000,0,"IDR","2026-05-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",67837000,0,"IDR","2026-05-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",135595000,0,"IDR","2026-05-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",271112000,0,"IDR","2026-05-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",677515000,0,"IDR","2026-05-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1354820000,0,"IDR","2026-05-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2709600000,0,"IDR","2026-05-17",""
"hargaemas-net","gold","Emas LM Batangan Antam",0.5,"gr",1432000,0,"IDR","2026-05-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",1,"gr",2764000,2569000,"IDR","2026-05-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",2,"gr",5468000,0,"IDR","2026-05-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",3,"gr",8177000,0,"IDR","2026-05-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",5,"gr",13595000,0,"IDR","2026-05-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",10,"gr",27135000,0,"IDR","2026-05-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",25,"gr",67712000,0,"IDR","2026-05-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",50,"gr",135345000,0,"IDR","2026-05-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",100,"gr",270612000,0,"IDR","2026-05-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",250,"gr",676265000,0,"IDR","2026-05-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",500,"gr",1352320000,0,"IDR","2026-05-18",""
"hargaemas-net","gold","Emas LM Batangan Antam",1000,"gr",2704600000,0,"IDR","2026-05-18",""
