source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"emasku","gold","Gold",1,"gr",2651000,2521000,"IDR","2026-05-17",""
"emasku","gold","Gold",2,"gr",5262000,5042000,"IDR","2026-05-17",""
"emasku","gold","Gold",5,"gr",13075000,12605000,"IDR","2026-05-17",""
"emasku","gold","Gold",10,"gr",26100000,25210000,"IDR","2026-05-17",""
"emasku","gold","Gold",25,"gr",64900000,63025000,"IDR","2026-05-17",""
"emasku","gold","Gold",50,"gr",129750000,126050000,"IDR","2026-05-17",""
"emasku","gold","Gold",100,"gr",259400000,252100000,"IDR","2026-05-17",""
"emasku","gold","Gold",125,"gr",324000000,309250000,"IDR","2026-05-17",""
"emasku","gold","Gold",150,"gr",388650000,371100000,"IDR","2026-05-17",""
"emasku","gold","Gold",175,"gr",453250000,432950000,"IDR","2026-05-17",""
"emasku","gold","Gold",200,"gr",517800000,494800000,"IDR","2026-05-17",""
"emasku","gold","Gold",250,"gr",646750000,604875000,"IDR","2026-05-17",""
"emasku","gold","Gold",500,"gr",1293500000,1209750000,"IDR","2026-05-17",""
"emasku","gold","Gold",1000,"gr",2587000000,2419500000,"IDR","2026-05-17",""
"emasku","gold","Prime",25,"gr",65500000,63025000,"IDR","2026-05-17",""
"emasku","gold","Prime",50,"gr",131000000,126050000,"IDR","2026-05-17",""
"emasku","gold","Prime",100,"gr",262000000,252100000,"IDR","2026-05-17",""
"emasku","gold","Gold",0.1,"gr",337000,250100,"IDR","2026-05-18",""
"emasku","gold","Gold",0.25,"gr",790500,625250,"IDR","2026-05-18",""
"emasku","gold","Gold",0.5,"gr",1370500,1250500,"IDR","2026-05-18",""
"emasku","gold","Gold",1,"gr",2631000,2501000,"IDR","2026-05-18",""
"emasku","gold","Gold",2,"gr",5222000,5002000,"IDR","2026-05-18",""
"emasku","gold","Gold",5,"gr",12975000,12505000,"IDR","2026-05-18",""
"emasku","gold","Gold",10,"gr",25900000,25010000,"IDR","2026-05-18",""
"emasku","gold","Gold",25,"gr",64400000,62525000,"IDR","2026-05-18",""
"emasku","gold","Gold",50,"gr",128750000,125050000,"IDR","2026-05-18",""
"emasku","gold","Gold",100,"gr",257400000,250100000,"IDR","2026-05-18",""
"emasku","gold","Gold",125,"gr",321500000,306750000,"IDR","2026-05-18",""
"emasku","gold","Gold",150,"gr",385650000,368100000,"IDR","2026-05-18",""
"emasku","gold","Gold",175,"gr",449750000,429450000,"IDR","2026-05-18",""
"emasku","gold","Gold",200,"gr",513800000,490800000,"IDR","2026-05-18",""
"emasku","gold","Gold",250,"gr",641750000,599875000,"IDR","2026-05-18",""
"emasku","gold","Gold",500,"gr",1283500000,1199750000,"IDR","2026-05-18",""
"emasku","gold","Gold",1000,"gr",2567000000,2399500000,"IDR","2026-05-18",""
"emasku","gold","Prime",25,"gr",65000000,62525000,"IDR","2026-05-18",""
"emasku","gold","Prime",50,"gr",130000000,125050000,"IDR","2026-05-18",""
"emasku","gold","Prime",100,"gr",260000000,250100000,"IDR","2026-05-18",""
"emasku","gold","Gold",0.1,"gr",343000,255100,"IDR","2026-05-19",""
"emasku","gold","Gold",0.25,"gr",804500,637750,"IDR","2026-05-19",""
"emasku","gold","Gold",0.5,"gr",1395500,1275500,"IDR","2026-05-19",""
"emasku","gold","Gold",1,"gr",2681000,2551000,"IDR","2026-05-19",""
"emasku","gold","Gold",2,"gr",5322000,5102000,"IDR","2026-05-19",""
"emasku","gold","Gold",5,"gr",13225000,12755000,"IDR","2026-05-19",""
"emasku","gold","Gold",10,"gr",26400000,25510000,"IDR","2026-05-19",""
"emasku","gold","Gold",25,"gr",65650000,63775000,"IDR","2026-05-19",""
