source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"sakumas","gold","unknown",1,"gr",979278,950755,"IDR","2026-05-17",""
"sakumas","gold","unknown",1,"gr",979278,950755,"IDR","2026-05-18",""
"sakumas","gold","unknown",1,"gr",979278,950755,"IDR","2026-05-19",""
"sakumas","gold","unknown",1,"gr",979278,950755,"IDR","2026-05-20",""
"sakumas","gold","unknown",1,"gr",979278,950755,"IDR","2026-05-21",""
"sakumas","gold","unknown",1,"gr",979278,950755,"IDR","2026-05-22",""
"sakumas","gold","unknown",1,"gr",979278,950755,"IDR","2026-05-23",""
"sakumas","gold","unknown",1,"gr",979278,950755,"IDR","2026-05-24",""
"sakumas","gold","unknown",1,"gr",979278,950755,"IDR","2026-05-25",""
"sakumas","gold","unknown",1,"gr",979278,950755,"IDR","2026-05-26",""
"sakumas","gold","unknown",1,"gr",979278,950755,"IDR","2026-05-27",""
"sakumas","gold","unknown",1,"gr",979278,950755,"IDR","2026-05-28",""
"sakumas","gold","unknown",1,"gr",979278,950755,"IDR","2026-05-29",""
"sakumas","gold","unknown",1,"gr",979278,950755,"IDR","2026-05-30",""
"sakumas","gold","unknown",1,"gr",979278,950755,"IDR","2026-05-31",""
"sakumas","gold","unknown",1,"gr",979278,950755,"IDR","2026-06-01",""
"sakumas","gold","unknown",1,"gr",979278,950755,"IDR","2026-06-02",""
