source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"lakuemas","gold","Laku Emas",1,"gr",2569000,2642000,"IDR","2026-05-17",""
"lakuemas","gold","Laku Emas",1,"gr",2558000,2631000,"IDR","2026-05-18",""
"lakuemas","gold","Laku Emas",1,"gr",2592000,2665000,"IDR","2026-05-19",""
"lakuemas","gold","Laku Emas",1,"gr",2558000,2631000,"IDR","2026-05-20",""
"lakuemas","gold","Laku Emas",1,"gr",2577000,2650000,"IDR","2026-05-21",""
"lakuemas","gold","Laku Emas",1,"gr",2561000,2634000,"IDR","2026-05-22",""
"lakuemas","gold","Laku Emas",1,"gr",2561000,2634000,"IDR","2026-05-23",""
"lakuemas","gold","Laku Emas",1,"gr",2561000,2634000,"IDR","2026-05-24",""
"lakuemas","gold","Laku Emas",1,"gr",2591000,2664000,"IDR","2026-05-25",""
"lakuemas","gold","Laku Emas",1,"gr",2589000,2662000,"IDR","2026-05-26",""
"lakuemas","gold","Laku Emas",1,"gr",2575000,2648000,"IDR","2026-05-27",""
"lakuemas","gold","Laku Emas",1,"gr",2512000,2585000,"IDR","2026-05-28",""
"lakuemas","gold","Laku Emas",1,"gr",2567000,2640000,"IDR","2026-05-29",""
"lakuemas","gold","Laku Emas",1,"gr",2590000,2663000,"IDR","2026-05-30",""
"lakuemas","gold","Laku Emas",1,"gr",2590000,2663000,"IDR","2026-05-31",""
"lakuemas","gold","Laku Emas",1,"gr",2590000,2663000,"IDR","2026-06-01",""
"lakuemas","gold","Laku Emas",1,"gr",2563000,2636000,"IDR","2026-06-02",""
"lakuemas","gold","Laku Emas",1,"gr",2565000,2638000,"IDR","2026-06-03",""
"lakuemas","gold","Laku Emas",1,"gr",2569000,2642000,"IDR","2026-06-04",""
"lakuemas","gold","Laku Emas",1,"gr",2569000,2642000,"IDR","2026-06-05",""
"lakuemas","gold","Laku Emas",1,"gr",2508000,2581000,"IDR","2026-06-06",""
