source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"hargaemas-com","gold","Emas Antam",1,"gr",2769000,2576000,"IDR","2026-05-17",""
"hargaemas-com","gold","Emas Spot",1,"gr",2569677,0,"IDR","2026-05-17",""
"hargaemas-com","gold","Antam",1,"gr",2769000,0,"IDR","2026-05-17",""
"hargaemas-com","gold","Antam",2,"gr",5478000,0,"IDR","2026-05-17",""
"hargaemas-com","gold","Antam",3,"gr",8192000,0,"IDR","2026-05-17",""
"hargaemas-com","gold","Antam",5,"gr",13620000,0,"IDR","2026-05-17",""
"hargaemas-com","gold","Antam",10,"gr",27185000,0,"IDR","2026-05-17",""
"hargaemas-com","gold","Antam",25,"gr",67837000,0,"IDR","2026-05-17",""
"hargaemas-com","gold","Antam",50,"gr",135595000,0,"IDR","2026-05-17",""
"hargaemas-com","gold","Antam",100,"gr",271112000,0,"IDR","2026-05-17",""
"hargaemas-com","gold","Antam",250,"gr",677515000,0,"IDR","2026-05-17",""
"hargaemas-com","gold","Antam",500,"gr",1354820000,0,"IDR","2026-05-17",""
"hargaemas-com","gold","Antam",1000,"gr",2709600000,0,"IDR","2026-05-17",""
"hargaemas-com","gold","Pegadaian",1,"gr",2764000,0,"IDR","2026-05-17",""
"hargaemas-com","gold","Pegadaian",2,"gr",5462000,0,"IDR","2026-05-17",""
"hargaemas-com","gold","Pegadaian",3,"gr",0,0,"IDR","2026-05-17",""
"hargaemas-com","gold","Pegadaian",5,"gr",13554000,0,"IDR","2026-05-17",""
"hargaemas-com","gold","Pegadaian",10,"gr",27036000,0,"IDR","2026-05-17",""
"hargaemas-com","gold","Pegadaian",25,"gr",67226000,0,"IDR","2026-05-17",""
"hargaemas-com","gold","Pegadaian",50,"gr",134345000,0,"IDR","2026-05-17",""
"hargaemas-com","gold","Pegadaian",100,"gr",268558000,0,"IDR","2026-05-17",""
"hargaemas-com","gold","Pegadaian",250,"gr",669744000,0,"IDR","2026-05-17",""
"hargaemas-com","gold","Pegadaian",500,"gr",1339486000,0,"IDR","2026-05-17",""
"hargaemas-com","gold","Pegadaian",1000,"gr",2678971000,0,"IDR","2026-05-17",""
"hargaemas-com","gold","Emas Antam",1,"gr",2764000,2569000,"IDR","2026-05-18",""
"hargaemas-com","gold","Emas Spot",1,"gr",2571979,0,"IDR","2026-05-18",""
"hargaemas-com","gold","Antam",1,"gr",2764000,0,"IDR","2026-05-18",""
"hargaemas-com","gold","Antam",2,"gr",5468000,0,"IDR","2026-05-18",""
"hargaemas-com","gold","Antam",3,"gr",8177000,0,"IDR","2026-05-18",""
"hargaemas-com","gold","Antam",5,"gr",13595000,0,"IDR","2026-05-18",""
"hargaemas-com","gold","Antam",10,"gr",27135000,0,"IDR","2026-05-18",""
"hargaemas-com","gold","Antam",25,"gr",67712000,0,"IDR","2026-05-18",""
"hargaemas-com","gold","Antam",50,"gr",135345000,0,"IDR","2026-05-18",""
"hargaemas-com","gold","Antam",100,"gr",270612000,0,"IDR","2026-05-18",""
"hargaemas-com","gold","Antam",250,"gr",676265000,0,"IDR","2026-05-18",""
"hargaemas-com","gold","Antam",500,"gr",1352320000,0,"IDR","2026-05-18",""
"hargaemas-com","gold","Antam",1000,"gr",2704600000,0,"IDR","2026-05-18",""
"hargaemas-com","gold","Pegadaian",1,"gr",2764000,0,"IDR","2026-05-18",""
"hargaemas-com","gold","Pegadaian",2,"gr",5462000,0,"IDR","2026-05-18",""
"hargaemas-com","gold","Pegadaian",3,"gr",0,0,"IDR","2026-05-18",""
"hargaemas-com","gold","Pegadaian",5,"gr",13554000,0,"IDR","2026-05-18",""
"hargaemas-com","gold","Pegadaian",10,"gr",27036000,0,"IDR","2026-05-18",""
"hargaemas-com","gold","Pegadaian",25,"gr",67226000,0,"IDR","2026-05-18",""
"hargaemas-com","gold","Pegadaian",50,"gr",134345000,0,"IDR","2026-05-18",""
"hargaemas-com","gold","Pegadaian",100,"gr",268558000,0,"IDR","2026-05-18",""
"hargaemas-com","gold","Pegadaian",250,"gr",669744000,0,"IDR","2026-05-18",""
"hargaemas-com","gold","Pegadaian",500,"gr",1339486000,0,"IDR","2026-05-18",""
"hargaemas-com","gold","Pegadaian",1000,"gr",2678971000,0,"IDR","2026-05-18",""
