source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2700000,2650000,"IDR","2026-05-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2900000,2650000,"IDR","2026-05-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5700000,5300000,"IDR","2026-05-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8500000,7950000,"IDR","2026-05-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13600000,13250000,"IDR","2026-05-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",27100000,26500000,"IDR","2026-05-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",67600000,66250000,"IDR","2026-05-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",135100000,132500000,"IDR","2026-05-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",270000000,265000000,"IDR","2026-05-17",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2700000,2650000,"IDR","2026-05-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2900000,2650000,"IDR","2026-05-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5700000,5300000,"IDR","2026-05-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8500000,7950000,"IDR","2026-05-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13600000,13250000,"IDR","2026-05-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",27100000,26500000,"IDR","2026-05-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",67600000,66250000,"IDR","2026-05-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",135100000,132500000,"IDR","2026-05-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",270000000,265000000,"IDR","2026-05-18",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2695000,2630000,"IDR","2026-05-19",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2890000,2630000,"IDR","2026-05-19",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5685000,5260000,"IDR","2026-05-19",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8480000,7890000,"IDR","2026-05-19",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13575000,13150000,"IDR","2026-05-19",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",27050000,26300000,"IDR","2026-05-19",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",67450000,65750000,"IDR","2026-05-19",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",134850000,131500000,"IDR","2026-05-19",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",269500000,263000000,"IDR","2026-05-19",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2719000,2650000,"IDR","2026-05-20",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2925000,2650000,"IDR","2026-05-20",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5750000,5300000,"IDR","2026-05-20",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8560000,7950000,"IDR","2026-05-20",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13720000,13250000,"IDR","2026-05-20",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",27280000,26500000,"IDR","2026-05-20",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",68050000,66250000,"IDR","2026-05-20",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",136000000,132500000,"IDR","2026-05-20",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",271900000,265000000,"IDR","2026-05-20",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2695000,2650000,"IDR","2026-05-21",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2900000,2650000,"IDR","2026-05-21",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5700000,5300000,"IDR","2026-05-21",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8490000,7950000,"IDR","2026-05-21",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13590000,13250000,"IDR","2026-05-21",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",27050000,26500000,"IDR","2026-05-21",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",67450000,66250000,"IDR","2026-05-21",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",134800000,132500000,"IDR","2026-05-21",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",269500000,265000000,"IDR","2026-05-21",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2720000,2650000,"IDR","2026-05-22",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2910000,2650000,"IDR","2026-05-22",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5730000,5300000,"IDR","2026-05-22",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8550000,7950000,"IDR","2026-05-22",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13750000,13250000,"IDR","2026-05-22",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",27350000,26500000,"IDR","2026-05-22",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",68150000,66250000,"IDR","2026-05-22",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",136200000,132500000,"IDR","2026-05-22",""
