source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2700000,2650000,"IDR","2026-05-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2900000,2650000,"IDR","2026-05-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5700000,5300000,"IDR","2026-05-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8500000,7950000,"IDR","2026-05-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13600000,13250000,"IDR","2026-05-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",27100000,26500000,"IDR","2026-05-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",67600000,66250000,"IDR","2026-05-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",135100000,132500000,"IDR","2026-05-17",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",270000000,265000000,"IDR","2026-05-17",""
"anekalogam","gold","Logam Mulia ANTAM Certicard gramasi 100 gram produksi tahun terbaru",1,"gr",2700000,2650000,"IDR","2026-05-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",1,"gr",2900000,2650000,"IDR","2026-05-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",2,"gr",5700000,5300000,"IDR","2026-05-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",3,"gr",8500000,7950000,"IDR","2026-05-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",5,"gr",13600000,13250000,"IDR","2026-05-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",10,"gr",27100000,26500000,"IDR","2026-05-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",25,"gr",67600000,66250000,"IDR","2026-05-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",50,"gr",135100000,132500000,"IDR","2026-05-18",""
"anekalogam","gold","LM Antam produksi tahun 2026",100,"gr",270000000,265000000,"IDR","2026-05-18",""
