source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"brankaslm","gold","Emas Fisik",1,"gr",2769000,"","IDR","2026-05-17",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2709600,"","IDR","2026-05-17",""
"brankaslm","gold","Emas Fisik",1,"gr",2764000,"","IDR","2026-05-18",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2704600,"","IDR","2026-05-18",""
"brankaslm","gold","Emas Fisik",1,"gr",2789000,"","IDR","2026-05-19",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2729600,"","IDR","2026-05-19",""
"brankaslm","gold","Emas Fisik",1,"gr",2765000,"","IDR","2026-05-20",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2705600,"","IDR","2026-05-20",""
"brankaslm","gold","Emas Fisik",1,"gr",2800000,"","IDR","2026-05-21",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2740600,"","IDR","2026-05-21",""
"brankaslm","gold","Emas Fisik",1,"gr",2788000,"","IDR","2026-05-22",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2728600,"","IDR","2026-05-22",""
"brankaslm","gold","Emas Fisik",1,"gr",2773000,"","IDR","2026-05-23",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2713600,"","IDR","2026-05-23",""
"brankaslm","gold","Emas Fisik",1,"gr",2773000,"","IDR","2026-05-24",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2713600,"","IDR","2026-05-24",""
