source,material,materialType,weight,weightUnit,sellPrice,buybackPrice,currency,recordedDate,lineKey
"brankaslm","gold","Emas Fisik",1,"gr",2769000,"","IDR","2026-05-17",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2709600,"","IDR","2026-05-17",""
"brankaslm","gold","Emas Fisik",1,"gr",2764000,"","IDR","2026-05-18",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2704600,"","IDR","2026-05-18",""
"brankaslm","gold","Emas Fisik",1,"gr",2789000,"","IDR","2026-05-19",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2729600,"","IDR","2026-05-19",""
"brankaslm","gold","Emas Fisik",1,"gr",2765000,"","IDR","2026-05-20",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2705600,"","IDR","2026-05-20",""
"brankaslm","gold","Emas Fisik",1,"gr",2800000,"","IDR","2026-05-21",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2740600,"","IDR","2026-05-21",""
"brankaslm","gold","Emas Fisik",1,"gr",2788000,"","IDR","2026-05-22",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2728600,"","IDR","2026-05-22",""
"brankaslm","gold","Emas Fisik",1,"gr",2773000,"","IDR","2026-05-23",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2713600,"","IDR","2026-05-23",""
"brankaslm","gold","Emas Fisik",1,"gr",2773000,"","IDR","2026-05-24",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2713600,"","IDR","2026-05-24",""
"brankaslm","gold","Emas Fisik",1,"gr",2803000,"","IDR","2026-05-25",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2743600,"","IDR","2026-05-25",""
"brankaslm","gold","Emas Fisik",1,"gr",2798000,"","IDR","2026-05-26",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2738600,"","IDR","2026-05-26",""
"brankaslm","gold","Emas Fisik",1,"gr",2798000,"","IDR","2026-05-27",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2738600,"","IDR","2026-05-27",""
"brankaslm","gold","Emas Fisik",1,"gr",2754000,"","IDR","2026-05-28",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2694600,"","IDR","2026-05-28",""
"brankaslm","gold","Emas Fisik",1,"gr",2774000,"","IDR","2026-05-29",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2714600,"","IDR","2026-05-29",""
"brankaslm","gold","Emas Fisik",1,"gr",2774000,"","IDR","2026-05-30",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2714600,"","IDR","2026-05-30",""
"brankaslm","gold","Emas Fisik",1,"gr",2799000,"","IDR","2026-05-31",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2739600,"","IDR","2026-05-31",""
"brankaslm","gold","Emas Fisik",1,"gr",2799000,"","IDR","2026-06-01",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2739600,"","IDR","2026-06-01",""
"brankaslm","gold","Emas Fisik",1,"gr",2774000,"","IDR","2026-06-02",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2714600,"","IDR","2026-06-02",""
"brankaslm","gold","Emas Fisik",1,"gr",2774000,"","IDR","2026-06-03",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2714600,"","IDR","2026-06-03",""
"brankaslm","gold","Emas Fisik",1,"gr",2774000,"","IDR","2026-06-04",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2714600,"","IDR","2026-06-04",""
"brankaslm","gold","Emas Fisik",1,"gr",2759000,"","IDR","2026-06-05",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2699600,"","IDR","2026-06-05",""
"brankaslm","gold","Emas Fisik",1,"gr",2770000,"","IDR","2026-06-06",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2710600,"","IDR","2026-06-06",""
"brankaslm","gold","Emas Fisik",1,"gr",2738000,"","IDR","2026-06-07",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2678600,"","IDR","2026-06-07",""
"brankaslm","gold","Emas Fisik",1,"gr",2743000,"","IDR","2026-06-08",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2683600,"","IDR","2026-06-08",""
"brankaslm","gold","Emas Fisik",1,"gr",2733000,"","IDR","2026-06-09",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2673600,"","IDR","2026-06-09",""
"brankaslm","gold","Emas Fisik",1,"gr",2713000,"","IDR","2026-06-10",""
"brankaslm","gold","Emas BRANKAS Korporat",1,"gr",2653600,"","IDR","2026-06-10",""
